DC2T7H,2022-06-20 05:00:00,20,6,2022,05:00,,3 4 5 0,ANNUAL SHORE SERVICING,LR,56362,TA,
WE8I3W,2023-08-23 14:00:00,23,8,2023,14:00,,4,,LR,12142,CH,
DC2T7H,2022-12-30 08:00:00,30,12,2022,08:00,,3 4 5,,LR,56362,TA,
BI1B9U,2022-07-04 22:00:00,4,7,2022,22:00,,1 3 4 5,,SG,29266,TA,
DC2T7H,2022-01-31 09:00:00,31,1,2022,09:00,,3 4 5,,PA,156853,TA,
DC2T7H,2022-01-26 12:00:00,26,1,2022,12:00,,1 4 5,,SG,29266,TA,
PR0U3J,2023-10-01 18:00:00,1,10,2023,18:00,,3 4,,MH,16084,CH,
VC2O2C,2023-09-19 09:00:00,19,9,2023,09:00,,3 4,,SG,29940,TA,
OG0X0L,2023-08-03 18:00:00,3,8,2023,18:00,,4,,GA,56477,TA,
DC2T7H,2022-01-15 10:30:00,15,1,2022,10:30,,4 5,N/A,MH,30048,TA,
DC2T7H,2022-04-06 18:00:00,6,4,2022,18:00,,1 3 4 5,,SG,29266,TA,
DC2T7H,2022-04-27 10:00:00,27,4,2022,10:00,,1 3 4 5,,SG,29266,TA,
RU2J0W,2022-03-09 20:30:00,9,3,2022,20:30,,1 0,LOADING CARGO,DK,29293,CH,
QM8S0I,2024-01-30 00:01:00,30,1,2024,00:01,,3 4 5,,MH,156186,TA,
LS4I3U,2023-09-09 13:30:00,9,9,2023,13:30,,3 4,,LR,12142,CH,
JP9G6M,2023-04-16 10:00:00,16,4,2023,10:00,,3 4,,PA,40037,TA,
DC2T7H,2022-06-05 21:30:00,5,6,2022,21:30,,1 3 4 5,,MH,29760,CH,
BI1B9U,2022-09-05 03:00:00,5,9,2022,03:00,,1 3 4 5 0,HULL UNDERWATER INSPECTION AND CLEANING,SG,29266,TA,
CG8F2B,2022-09-29 10:30:00,29,9,2022,10:30,,3 4 5,,PA,159397,TA,
QM8S0I,2024-03-13 07:00:00,13,3,2024,07:00,,3 4 5 0,HULL CLEANING,PA,48825,LP,
LS4I3U,2022-11-05 16:00:00,5,11,2022,16:00,,3 4 5,,LR,12142,CH,
UT2B7J,2024-02-05 01:00:00,5,2,2024,01:00,,3 4 5,,PT,35853,LP,
UT2B7J,2024-03-31 13:00:00,31,3,2024,13:00,,3 4,,PT,35853,LP,
LM3V6Q,2022-04-09 15:00:00,9,4,2022,15:00,,3 4 6,,MH,96165,LN,
QM8S0I,2022-08-03 03:00:00,3,8,2022,03:00,,3 4,,SG,4303,LP,
DC2T7H,2024-02-13 20:00:00,13,2,2024,20:00,,1 3 4 5,,SG,29737,TA,
DC2T7H,2024-01-21 06:00:00,21,1,2024,06:00,,2 3 4 5,,SG,29737,TA,
QM8S0I,2024-03-28 03:00:00,28,3,2024,03:00,,3 4 5,,PA,46794,LP,
CG8F2B,2022-07-28 11:00:00,28,7,2022,11:00,,3 4 5 6,,BS,101957,LN,
UT2B7J,2022-08-12 11:00:00,12,8,2022,11:00,,2 3 4,,BS,101957,LN,
CG8F2B,2022-04-03 09:00:00,3,4,2022,09:00,,6,,BS,101957,LN,
QM8S0I,2023-01-13 10:00:00,13,1,2023,10:00,,3 4,,PA,47046,LP,
QM8S0I,2023-03-08 09:00:00,8,3,2023,09:00,,3 4 5,,PA,47046,LP,
UT2B7J,2024-01-12 20:00:00,12,1,2024,20:00,,3 4 5,,LR,17840,LP,
QM8S0I,2022-01-28 00:01:00,28,1,2022,00:01,,3 4,,MH,163922,LN,
QM8S0I,2022-03-08 14:00:00,8,3,2022,14:00,,3 4,,MH,163922,LN,
QM8S0I,2024-01-14 04:00:00,14,1,2024,04:00,,3 4 5 0,Routine annual inspections,SG,47347,LP,
DC2T7H,2023-01-24 10:00:00,24,1,2023,10:00,,3 4 5,,IN,57727,TA,
LS4I3U,2022-10-25 13:30:00,25,10,2022,13:30,,3 4 5,,MH,16408,CH,
DC2T7H,2024-01-10 17:00:00,10,1,2024,17:00,,3 4,,MH,65552,TA,
AT7O0B,2022-03-08 18:00:00,8,3,2022,18:00,,3 4 5 0,Class Survey,LR,160115,TA,
UT2B7J,2023-07-14 16:00:00,14,7,2023,16:00,,3 4,,SG,12743,LP,
UT2B7J,2023-06-12 19:00:00,12,6,2023,19:00,,3 4,,SG,12743,LP,
AT7O0B,2023-05-06 08:00:00,6,5,2023,08:00,,3 4 5,,MT,160487,TA,
LS4I3U,2022-10-24 20:00:00,24,10,2022,20:00,,3 4 5,,MH,16408,CH,
DC2T7H,2023-04-09 12:00:00,9,4,2023,12:00,,3 4 5 6,,PA,12238,CH,
AT7O0B,2023-07-27 08:00:00,27,7,2023,08:00,,3 4 5,,MT,160487,TA,
UT2B7J,2022-07-28 02:00:00,28,7,2022,02:00,,3 4 5,,BS,47379,LP,
QM8S0I,2023-11-19 09:00:00,19,11,2023,09:00,,3 4 5,,BS,48963,LP,
DC2T7H,2023-04-28 03:00:00,28,4,2023,03:00,,3 4 5,,MH,29534,TA,
PR0U3J,2023-12-04 12:00:00,4,12,2023,12:00,,1 3 4,,MH,23861,CH,
PR0U3J,2022-12-04 06:00:00,4,12,2022,06:00,,1 3 4,,MH,23861,CH,
PR0U3J,2022-12-04 12:00:00,4,12,2022,12:00,,1 3 4,,MH,23861,CH,
DC2T7H,2024-02-06 23:15:00,6,2,2024,23:15,,4,Vessel is calling Singapore for receiving ships supplies & spares,IN,42878,TA,
QM8S0I,2024-02-03 09:00:00,3,2,2024,09:00,,3 4 5,,PA,45965,LP,
QM8S0I,2023-11-17 02:00:00,17,11,2023,02:00,,3 4 5 0,INSPECTIONS,PA,45965,LP,
QM8S0I,2024-02-03 11:00:00,3,2,2024,11:00,,3 4 5,,PA,45965,LP,
QM8S0I,2023-05-01 00:30:00,1,5,2023,00:30,,3 4 5 0,Handover vessel to New Owner,NO,48502,LP,
QM8S0I,2022-11-08 17:00:00,8,11,2022,17:00,,3 4 5 0,"Bottom Survey,",MH,136980,LN,
QM8S0I,2022-12-15 16:00:00,15,12,2022,16:00,,3 4 5,,MH,136980,LN,
QM8S0I,2022-07-19 14:00:00,19,7,2022,14:00,,1 3 4 5 7,,AU,105010,LP,
QM8S0I,2022-06-12 14:00:00,12,6,2022,14:00,,3 7,,AU,105010,LP,
TO3W3H,2023-11-07 09:00:00,7,11,2023,09:00,,6,-,PA,97897,LN,
QM8S0I,2023-08-26 20:00:00,26,8,2023,20:00,,3 4 5,,MH,47276,LP,
UT2B7J,2024-03-02 17:00:00,2,3,2024,17:00,,3 4 5 0,discharge of sludge,PT,35853,LP,
UT2B7J,2023-08-20 16:00:00,20,8,2023,16:00,,3 4,,MH,136355,LP,
QM8S0I,2022-07-18 16:00:00,18,7,2022,16:00,,1 3 4 5 7,,AU,105010,LP,
QM8S0I,2022-11-29 12:00:00,29,11,2022,12:00,,4 5 0,SURVEYS,PA,101129,LN,
QM8S0I,2022-10-22 12:00:00,22,10,2022,12:00,,4 0,IN WATER SURVEY,PA,101129,LN,
DC2T7H,2023-04-04 21:00:00,4,4,2023,21:00,,3 4 5,,MH,29534,TA,
WE8I3W,2022-06-22 12:00:00,22,6,2022,12:00,,3 4 5,,MH,29667,TA,
JK6F7Z,2024-03-31 00:01:00,31,3,2024,00:01,,1 3 4 5,,LR,13303,CH,
UT2B7J,2024-01-19 09:00:00,19,1,2024,09:00,,3 4 5,,MH,29549,CH,
YR3Y3O,2024-02-22 16:00:00,22,2,2024,16:00,,1 3 4,,LR,13303,CH,
DC2T7H,2022-02-04 12:00:00,4,2,2022,12:00,,3 4,,MT,30174,TA,
BI1B9U,2022-05-08 04:00:00,8,5,2022,04:00,,1 5,,SG,29256,TA,
PR0U3J,2024-02-27 15:00:00,27,2,2024,15:00,,3 4 5,,LR,114790,LN,
PR0U3J,2022-01-05 12:00:00,5,1,2022,12:00,,1 3 4,,LR,42411,TA,
DC2T7H,2022-04-10 14:00:00,10,4,2022,14:00,,3,,MT,42010,TA,
PR0U3J,2022-03-31 11:00:00,31,3,2022,11:00,,3 4,,PA,15016,TA,
PR0U3J,2022-01-31 16:00:00,31,1,2022,16:00,,3 4,,PA,15016,TA,
PR0U3J,2022-05-15 09:00:00,15,5,2022,09:00,,3 4,,PA,15016,TA,
UT2B7J,2023-10-16 14:30:00,16,10,2023,14:30,,3 4 5,,MH,15818,TA,
VC2O2C,2022-11-09 23:00:00,9,11,2022,23:00,,3 4,,LR,29957,TA,
PR0U3J,2022-10-08 21:00:00,8,10,2022,21:00,,1,,MH,29534,TA,
WE8I3W,2024-01-12 21:00:00,12,1,2024,21:00,,1,,ID,27286,TA,
PR0U3J,2022-07-31 12:00:00,31,7,2022,12:00,,1 3 4,,SG,21315,TA,
PR0U3J,2023-01-14 22:00:00,14,1,2023,22:00,,1 3 4 0,Annual inspection and offland items,SG,21315,TA,
PR0U3J,2024-03-21 01:00:00,21,3,2024,01:00,,1 3 4 5 0,ANNUAL INSPECTION,SG,21315,TA,
BI1B9U,2022-09-22 20:00:00,22,9,2022,20:00,,1 3 4 5,,SG,21315,TA,
PR0U3J,2023-07-21 09:00:00,21,7,2023,09:00,,1 3 4 5,,SG,21315,TA,
WE8I3W,2024-01-25 07:00:00,25,1,2024,07:00,,3 4 5,,MH,29478,CH,
QM8S0I,2022-11-22 23:00:00,22,11,2022,23:00,,3 4,,MH,29534,TA,
DC2T7H,2022-11-23 23:00:00,23,11,2022,23:00,,3 4,,MH,29534,TA,
DC2T7H,2022-11-10 13:00:00,10,11,2022,13:00,,1 4,,HK,28985,TA,
BI1B9U,2024-01-16 22:00:00,16,1,2024,22:00,,3 4 5,,PA,80620,TA,
DC2T7H,2024-02-02 17:45:00,2,2,2024,17:45,,3 4,,PA,30523,CH,
DC2T7H,2024-01-31 04:00:00,31,1,2024,04:00,,3 4,,PA,30523,CH,
QM8S0I,2022-04-27 15:00:00,27,4,2022,15:00,,1 3 4 5,,MH,29356,CH,
GQ0X8L,2022-05-19 13:00:00,19,5,2022,13:00,,1,,BE,154163,TA,
GQ0X8L,2022-05-22 18:30:00,22,5,2022,18:30,,1,,BE,154163,TA,
DC2T7H,2023-08-11 11:00:00,11,8,2023,11:00,,3 4 5 0,CTM,PA,59408,TA,
QM8S0I,2023-11-27 06:00:00,27,11,2023,06:00,,3 4 5 0,Sludge Disposal,SG,7465,LP,
DC2T7H,2023-02-10 13:30:00,10,2,2023,13:30,,3 4,,MH,65696,TA,
CG8F2B,2023-09-04 09:30:00,4,9,2023,09:30,,4 5,,PA,163330,TA,
PR0U3J,2023-12-19 00:01:00,19,12,2023,00:01,,1 3 4 5,,HK,159158,TA,
UT2B7J,2023-08-09 12:00:00,9,8,2023,12:00,,3 4,,SA,29205,CH,
QM8S0I,2023-09-09 05:00:00,9,9,2023,05:00,,3 4 5 0,Lub oil,SG,7465,LP,
UT2B7J,2023-04-22 08:00:00,22,4,2023,08:00,,3 4,,SG,12743,LP,
WE8I3W,2022-09-25 04:00:00,25,9,2022,04:00,,3 4 5,,PA,82250,TA,
OG0X0L,2023-04-28 13:00:00,28,4,2023,13:00,,3 4 5,,SG,59172,TA,
XZ8A2L,2023-07-01 23:00:00,1,7,2023,23:00,,1 5 0,UNDERWATER SURVEY,IN,58374,TA,
XZ8A2L,2023-07-02 18:00:00,2,7,2023,18:00,,1 5 0,UNDERWATER SURVEY,IN,58374,TA,
OG0X0L,2022-08-20 23:00:00,20,8,2022,23:00,,1 3 4 5 7,,HK,59164,TA,
OG0X0L,2023-06-13 21:00:00,13,6,2023,21:00,,3 4 0,Garbage Landing,BS,57325,TA,
PR0U3J,2023-10-12 20:00:00,12,10,2023,20:00,,1,,HK,47012,LP,
UT2B7J,2023-04-22 02:00:00,22,4,2023,02:00,,3 4 5,,SG,47306,LP,
DC2T7H,2023-04-12 05:00:00,12,4,2023,05:00,,3 4,,MH,63673,TA,
DC2T7H,2022-01-03 18:00:00,3,1,2022,18:00,,1 3 4 5 7,,IN,59024,TA,
DC2T7H,2022-12-15 11:00:00,15,12,2022,11:00,,1 4 5,,SG,43693,TA,
VH4M4T,2023-04-26 20:00:00,26,4,2023,20:00,,1 2 3 5 0,"WBTS Sampling, Lifeboat lowering, Deslopping & Garbage  Off Landing",BS,57325,TA,
UT2B7J,2023-02-10 06:00:00,10,2,2023,06:00,,3 4 5,,MT,29733,CH,
DC2T7H,2024-01-05 07:00:00,5,1,2024,07:00,,1 3 4 5,NA,MH,29562,TA,
WE8I3W,2023-09-06 23:30:00,6,9,2023,23:30,,3 4 5,,IN,57510,TA,
PR0U3J,2024-02-26 23:00:00,26,2,2024,23:00,,3 4,,PA,29768,TA,
PR0U3J,2022-08-31 05:00:00,31,8,2022,05:00,,1 3 4 5,Change of Management,HK,158569,TA,
LI8I8M,2022-12-08 12:00:00,8,12,2022,12:00,,3 4 5,,MH,63915,TA,
LI8I8M,2022-12-06 21:00:00,6,12,2022,21:00,,3 4 5,,MH,63915,TA,
DC2T7H,2023-06-09 07:00:00,9,6,2023,07:00,,1 3 4,,IN,59024,TA,
WE8I3W,2022-10-24 10:00:00,24,10,2022,10:00,,3 4 0,HULL INSPECTION.,IN,42403,TA,
DC2T7H,2023-06-06 08:00:00,6,6,2023,08:00,,1 3 4,,IN,59024,TA,
WE8I3W,2023-03-22 06:00:00,22,3,2023,06:00,,3 4 5,,IN,42403,TA,
DC2T7H,2024-02-03 12:00:00,3,2,2024,12:00,,3 4 5 0,UWILD,MH,62476,TA,
WE8I3W,2024-02-17 23:00:00,17,2,2024,23:00,,3 4,,LR,42208,TA,
WE8I3W,2022-01-28 09:00:00,28,1,2022,09:00,,3 4,,SG,30053,TA,
PR0U3J,2023-11-20 15:00:00,20,11,2023,15:00,,4 5,,HK,63305,TA,
EV5Q7X,2022-02-11 08:00:00,11,2,2022,08:00,,1 3 4 5,,IN,58374,TA,
WE8I3W,2022-07-04 10:00:00,4,7,2022,10:00,,3 4,,LR,82891,TA,
DC2T7H,2022-06-15 09:00:00,15,6,2022,09:00,,1 3 4 5,,IN,57249,TA,
DC2T7H,2022-06-23 02:00:00,23,6,2022,02:00,,1 3 4 5,,IN,57249,TA,
DC2T7H,2022-12-17 19:00:00,17,12,2022,19:00,,1 3 4 5,,IN,42403,TA,
DC2T7H,2022-05-11 08:00:00,11,5,2022,08:00,,2 4,,DK,29840,TA,
UT2B7J,2022-07-11 14:00:00,11,7,2022,14:00,,3 4 5,,MT,30174,TA,
OG0X0L,2022-07-11 15:00:00,11,7,2022,15:00,,3 4 5,,MT,30174,TA,
WE8I3W,2023-03-08 05:00:00,8,3,2023,05:00,,3 4 5 0,Underwater inspection,LR,56355,TA,
GN2X5Z,2022-06-09 22:00:00,9,6,2022,22:00,,1 3 4 5 7,,HK,157373,TA,
GN2X5Z,2022-06-09 18:00:00,9,6,2022,18:00,,1 3 4 5 7,,HK,157373,TA,
QM8S0I,2023-07-27 06:00:00,27,7,2023,06:00,,1 3 4 5 0,SIRE INSPECTION,PA,19026,LN,
DC2T7H,2024-01-03 07:00:00,3,1,2024,07:00,,7,,MH,29998,TA,
DC2T7H,2022-05-16 18:00:00,16,5,2022,18:00,,3 4 5,,IN,42058,TA,
WE8I3W,2023-05-30 18:00:00,30,5,2023,18:00,,3 4 5,,PA,159730,TA,
DC2T7H,2022-10-20 03:00:00,20,10,2022,03:00,,3 4,,LR,30259,CH,
UT2B7J,2022-09-15 22:00:00,15,9,2022,22:00,,3 4 5,,MH,57462,TA,
QM8S0I,2023-03-19 08:00:00,19,3,2023,08:00,,3 4 5 7,,BM,115993,LN,
WE8I3W,2023-05-28 18:00:00,28,5,2023,18:00,,3 4 5,,PA,159730,TA,
OG0X0L,2024-01-13 18:00:00,13,1,2024,18:00,,3 4,,MH,40803,TA,
DC2T7H,2022-04-17 10:00:00,17,4,2022,10:00,,3 4,,MH,40803,TA,
QM8S0I,2023-03-19 11:00:00,19,3,2023,11:00,,3 4 5 7,,BM,115993,LN,
OG0X0L,2023-12-03 10:00:00,3,12,2023,10:00,,3 4,,IN,40953,TA,
DC2T7H,2022-04-23 10:00:00,23,4,2022,10:00,,1 3 4,,MH,26900,TA,
WE8I3W,2023-04-11 16:00:00,11,4,2023,16:00,,4 5 0,"Desloping, Audits",LR,31433,TA,
QM8S0I,2022-12-01 18:00:00,1,12,2022,18:00,,3 4 5,,MH,136980,LN,
UT2B7J,2022-09-15 12:00:00,15,9,2022,12:00,,3 4 5,,MH,57462,TA,
DC2T7H,2022-02-17 20:00:00,17,2,2022,20:00,,3 5,,HK,27976,TA,
VH4M4T,2023-04-08 05:00:00,8,4,2023,05:00,,1,,SG,29737,TA,
WE8I3W,2023-03-30 18:00:00,30,3,2023,18:00,,1 3 4 0,"Desloping, audits",LR,31433,TA,
AE4T9O,2024-01-31 13:00:00,31,1,2024,13:00,,2 3 4,,BM,115993,LN,
DC2T7H,2023-04-22 09:00:00,22,4,2023,09:00,,3 4,,HK,27969,TA,
PR0U3J,2022-02-21 16:00:00,21,2,2022,16:00,,1 4,,HK,27976,TA,
UT2B7J,2022-09-15 17:30:00,15,9,2022,17:30,,3 4 5,,MH,57462,TA,
DC2T7H,2023-06-02 04:00:00,2,6,2023,04:00,,3 4 5,,PA,159730,TA,
WE8I3W,2024-03-30 05:00:00,30,3,2024,05:00,,3 4,,BB,16901,TA,
QM8S0I,2024-02-15 07:00:00,15,2,2024,07:00,,5 0,Propeller Polishing,BM,98798,LP,
DC2T7H,2023-09-13 03:00:00,13,9,2023,03:00,,3 4 5,,FR,62742,TA,
UT2B7J,2023-03-08 10:00:00,8,3,2023,10:00,,4 7,,PA,97897,LN,
DC2T7H,2023-12-30 14:00:00,30,12,2023,14:00,,3 4 5,,SG,43142,TA,
QM8S0I,2022-01-17 07:00:00,17,1,2022,07:00,,4 0,"INSPECTION,  SERVICES, PROVISION, STORES, SPARES, LANDING OF GARBAGE",MH,94934,LP,
PN5Q8P,2023-04-20 04:00:00,20,4,2023,04:00,,3 4 5,,FR,158244,TA,
UT2B7J,2024-02-13 05:00:00,13,2,2024,05:00,,3 4 5 7 0,desludging,FR,158244,TA,
DC2T7H,2022-11-17 17:00:00,17,11,2022,17:00,,3 4 5,,LR,166093,TA,
PN5Q8P,2023-06-19 16:30:00,19,6,2023,16:30,,3 4 5,,FR,158244,TA,
DC2T7H,2022-12-04 09:00:00,4,12,2022,09:00,,1 3 4 5,,SG,29737,TA,
PR0U3J,2022-02-18 08:00:00,18,2,2022,08:00,,1 4 5,,NO,17139,CH,
QM8S0I,2022-06-29 20:00:00,29,6,2022,20:00,,3 4,,SG,48714,LP,
CG8F2B,2023-10-30 17:00:00,30,10,2023,17:00,,3 4 7,,LR,166223,TA,
OG0X0L,2023-04-16 10:00:00,16,4,2023,10:00,,3 4,,LR,29130,TA,
DC2T7H,2022-01-31 15:30:00,31,1,2022,15:30,,3 4 5,,LR,43984,TA,
LS4I3U,2022-01-07 18:00:00,7,1,2022,18:00,,3 4,N/A,PA,7041,CH,
LS4I3U,2022-01-07 16:45:00,7,1,2022,16:45,,3 4,N/A,PA,7041,CH,
JP9G6M,2023-01-01 11:00:00,1,1,2023,11:00,,3 4 5,,LR,166093,TA,
DC2T7H,2022-01-21 12:00:00,21,1,2022,12:00,,3 4 5,,LR,43984,TA,
DC2T7H,2023-02-14 10:30:00,14,2,2023,10:30,,3 4 5 0,Main Engine Maintainance,SG,29737,TA,
DC2T7H,2022-10-13 15:00:00,13,10,2022,15:00,,1 3 4 5,,SG,29737,TA,
DC2T7H,2022-03-02 03:00:00,2,3,2022,03:00,,3 4 5,,PA,29447,CH,
DC2T7H,2022-03-06 12:00:00,6,3,2022,12:00,,1,,PA,29447,CH,
AT7O0B,2023-11-05 12:30:00,5,11,2023,12:30,,3 4 5,,FR,158244,TA,
DC2T7H,2022-03-06 06:00:00,6,3,2022,06:00,,1 4,,PA,29447,CH,
DC2T7H,2023-02-22 14:00:00,22,2,2023,14:00,,3 4 0,Inspection,LR,159977,TA,
OG0X0L,2023-11-02 22:00:00,2,11,2023,22:00,,3 4 5,,FR,62742,TA,
DC2T7H,2022-01-23 20:00:00,23,1,2022,20:00,,3 4 5,,LR,43984,TA,
PR0U3J,2022-11-06 12:00:00,6,11,2022,12:00,,1 3 4 5 0,PROVISION,SG,30128,TA,
QM8S0I,2023-12-26 17:00:00,26,12,2023,17:00,,3 4 5,,SG,47985,LP,
UT2B7J,2022-10-22 05:00:00,22,10,2022,05:00,,3 4 5 0,HULL CLEANING,MH,94934,LP,
UT2B7J,2022-11-22 16:00:00,22,11,2022,16:00,,2 4 5 0,HULL CLEANING,MH,94934,LP,
UT2B7J,2022-11-12 08:00:00,12,11,2022,08:00,,3 4 5,,PA,45965,LP,
UT2B7J,2022-11-20 05:00:00,20,11,2022,05:00,,3 4 5,,PA,45965,LP,
OG0X0L,2023-05-17 08:00:00,17,5,2023,08:00,,3 4 5,,MH,84203,TA,
DC2T7H,2023-11-18 10:00:00,18,11,2023,10:00,,4 7,,PA,62395,TA,
DC2T7H,2022-07-27 20:00:00,27,7,2022,20:00,,3 4 5,,LR,27916,TA,
DC2T7H,2022-09-09 00:01:00,9,9,2022,00:01,,1 4,,LR,27916,TA,
KZ3Z9A,2022-03-03 06:00:00,3,3,2022,06:00,,3 4 5 7,,MH,61853,TA,
PR0U3J,2023-08-11 14:00:00,11,8,2023,14:00,,3,,BS,122444,LN,
QM8S0I,2023-06-18 12:00:00,18,6,2023,12:00,,3 4 5 6,,BS,122444,LN,
RP5Z2Y,2023-06-18 09:00:00,18,6,2023,09:00,,3 4,,LR,42897,LP,
DC2T7H,2023-08-17 10:00:00,17,8,2023,10:00,,3 4 5,,PA,159730,TA,
DC2T7H,2023-09-06 08:00:00,6,9,2023,08:00,,4 0,Surveys,PA,159730,TA,
DC2T7H,2023-08-22 20:00:00,22,8,2023,20:00,,4 5 0,Surveys,PA,159730,TA,
QM8S0I,2022-02-11 16:00:00,11,2,2022,16:00,,1,,SG,46555,LN,
DC2T7H,2022-02-24 10:00:00,24,2,2022,10:00,,1,,PA,29447,CH,
DC2T7H,2023-02-01 10:30:00,1,2,2023,10:30,,1 4 5,,HK,28985,TA,
WE8I3W,2023-03-01 16:00:00,1,3,2023,16:00,,3 4 0,HULL CLEANING,IM,62851,TA,
KZ3Z9A,2023-04-18 13:00:00,18,4,2023,13:00,,1,,BS,57325,TA,
OG0X0L,2023-06-07 05:00:00,7,6,2023,05:00,,1 3 4 5,,MH,31510,TA,
AT7O0B,2022-10-11 11:00:00,11,10,2022,11:00,,3 4,,LR,29957,TA,
PR0U3J,2023-09-04 20:00:00,4,9,2023,20:00,,1 3 4 5 0,"DESLOPPING, VARIOUS SURVEYS",PA,29651,TA,
DC2T7H,2023-08-05 16:00:00,5,8,2023,16:00,,1 3 4 5 0,Under Water Inspection,IN,29967,CH,
DC2T7H,2022-08-31 02:00:00,31,8,2022,02:00,,1 4,,MH,29993,TA,
PR0U3J,2024-03-31 23:00:00,31,3,2024,23:00,,1 3 4,,PA,29447,TA,
DC2T7H,2023-01-27 18:00:00,27,1,2023,18:00,,1 3 4 5 0,HULL CLEANING,MH,29671,TA,
DC2T7H,2023-01-01 00:01:00,1,1,2023,00:01,,1 4 5,,MH,29671,TA,
PR0U3J,2022-11-28 12:00:00,28,11,2022,12:00,,1 4,,MH,29256,TA,
PR0U3J,2022-11-27 18:00:00,27,11,2022,18:00,,1 4,,MH,29256,TA,
PR0U3J,2022-11-26 12:00:00,26,11,2022,12:00,,1 4,,MH,29256,TA,
VC2O2C,2023-06-07 06:00:00,7,6,2023,06:00,,1 4 5,,MH,30560,CH,
UT2B7J,2023-04-03 12:00:00,3,4,2023,12:00,,4 0,LANDING TECHNICAL ITEMS FOR REPAIR,MH,11571,CH,
DC2T7H,2022-06-22 02:00:00,22,6,2022,02:00,,1 3 4 0,Technician attendance and Superintendant visit,MH,29472,CH,
DC2T7H,2022-07-17 11:00:00,17,7,2022,11:00,,4 5 0,Technician attendance and Superintendant visit,MH,29472,CH,
DC2T7H,2023-01-03 08:00:00,3,1,2023,08:00,,3 4,NA,PA,58614,TA,
UT2B7J,2023-04-14 20:00:00,14,4,2023,20:00,,3 4 5,,BM,115024,LN,
UT2B7J,2023-03-25 12:00:00,25,3,2023,12:00,,3 4 5 6,At 27/03/23 vessel will proceed to Sembcorp Tuas Megayard.,BM,115024,LN,
PR0U3J,2023-02-05 23:00:00,5,2,2023,23:00,,1 3 4 5,,PA,12238,CH,
OG0X0L,2023-10-21 21:00:00,21,10,2023,21:00,,3 4,,MH,83377,TA,
PR0U3J,2022-03-18 17:00:00,18,3,2022,17:00,,1,,BR,81429,TA,
DC2T7H,2022-03-17 14:15:00,17,3,2022,14:15,,1 4 5,,GR,55909,TA,
DC2T7H,2023-09-14 16:00:00,14,9,2023,16:00,,3 4 5,"De-slopping, propeller polishing",DK,61819,TA,
OG0X0L,2023-02-05 14:30:00,5,2,2023,14:30,,3 5,,GR,154792,TA,
OG0X0L,2022-06-05 11:00:00,5,6,2022,11:00,,4 5,,MH,62775,TA,
LS4I3U,2022-07-20 06:00:00,20,7,2022,06:00,,3 4 5 7,,MH,62775,TA,
OG0X0L,2022-02-10 08:00:00,10,2,2022,08:00,,3 4 5,,MH,62775,TA,
WE8I3W,2022-03-06 07:00:00,6,3,2022,07:00,,3 4 5,,SG,43072,TA,
WE8I3W,2022-04-29 09:00:00,29,4,2022,09:00,,4 0,DE SLOPPING,SG,12044,TA,
QQ2F3C,2022-02-01 11:00:00,1,2,2022,11:00,,1 3 4 5 0,"DESLOPING, DESLUDGING",MH,29289,TA,
DC2T7H,2022-02-02 08:00:00,2,2,2022,08:00,,3 4 5,,LR,81282,TA,
WE8I3W,2022-02-12 08:00:00,12,2,2022,08:00,,3 4 5,,DK,57095,TA,
WE8I3W,2023-10-19 17:00:00,19,10,2023,17:00,,3 4 5,,MH,64305,TA,
PR0U3J,2023-09-20 23:00:00,20,9,2023,23:00,,1,,TH,56365,TA,
SA2W0S,2022-03-21 22:00:00,21,3,2022,22:00,,1,,LR,55898,TA,
OG0X0L,2022-03-20 06:00:00,20,3,2022,06:00,,3 4 5,,MH,57062,TA,
PR0U3J,2022-09-17 08:00:00,17,9,2022,08:00,,1,,BS,82602,TA,
PR0U3J,2023-12-13 02:00:00,13,12,2023,02:00,,1 3 4,,LR,61237,TA,
OG0X0L,2022-12-25 05:00:00,25,12,2022,05:00,,3 4 0,De sloping and De sludging,LR,61888,TA,
VC2O2C,2022-01-23 10:00:00,23,1,2022,10:00,,1 3 4,,LR,61341,TA,
PR0U3J,2022-12-15 01:00:00,15,12,2022,01:00,,1,,GR,62320,TA,
PR0U3J,2023-06-09 08:00:00,9,6,2023,08:00,,1,,PA,8542,CH,
DC2T7H,2022-01-14 19:00:00,14,1,2022,19:00,,3,,LR,57664,TA,
LI8I8M,2023-07-20 04:00:00,20,7,2023,04:00,,3 4 5,,PA,63797,TA,
WE8I3W,2022-07-04 09:00:00,4,7,2022,09:00,,3 4 5,,LR,61248,TA,
OG0X0L,2022-05-27 01:00:00,27,5,2022,01:00,,3 4 5,,LR,61237,TA,
WE8I3W,2023-04-14 12:00:00,14,4,2023,12:00,,1 3 4 5,,MH,62856,TA,
WE8I3W,2023-09-20 14:00:00,20,9,2023,14:00,,3 4 5,,MH,63436,TA,
PR0U3J,2022-09-10 17:00:00,10,9,2022,17:00,,3,,MT,63304,TA,
AT7O0B,2022-10-23 00:30:00,23,10,2022,00:30,,1,,SG,2795,TA,
LI8I8M,2022-12-01 05:00:00,1,12,2022,05:00,,1,,SG,2795,TA,
OG0X0L,2022-11-04 15:00:00,4,11,2022,15:00,,1,,SG,2795,TA,
LI8I8M,2022-09-18 18:00:00,18,9,2022,18:00,,1,,SG,2795,TA,
